SRNo,Sno,StateCD,DistrictCD,BlockCode,SubDistrictCD,VillageCode,LabType,LabName,districtnm,blockNameEng,Email,Mobile,MNTF,BTF,STF,Prsn_Soil,Prsn_Technical,Prsn_Supporting,An_Routine,An_Full,Sa_Routine,Sa_Full,Charges_Full_Actual,Charges_Full_Charged,Charges_Routine_Actual,Charges_Routine_Charged,Govt_Funding,Static_Mobile,Status,Town_Village_Name,SubDistName,statenm,address,lat,long
384,456,06,0604,161,00111,10178,Govt,SOIL  TESTING LAB. PALAMPUR,KANGRA,PANCHRUKHI                                        ,stopalampur@ymail.com,9459612906,Yes,Yes,Yes,1,4,2,14000,14000,14000,14000,300,0,200,0,State Government Scheme,Static,Complete,Palampur ,Palampur,HIMACHAL PRADESH,PANCHRUKHI Palampur KANGRA HIMACHAL PRADESH,32.0565592,76.56471739999999
385,1300,06,0604,156,00100,502635,KVK,Soil & Water Analysis Lab,KANGRA,KANGRA                                            ,kvkkangra@gmail.com,9418112684,No,No,No,0,1,0,100,150,450,500,0,0,0,0,Yes,Static,Complete,Natehr  ,Kangra,HIMACHAL PRADESH,KANGRA Kangra KANGRA HIMACHAL PRADESH,32.0998031,76.2691006
386,1851,06,0605,165,00197,321504,KVK,Soil Testing Lab ,KINNAUR,KALPA                                             ,kvkkinnaur1995@gmail.com,9418521324,No,No,Yes,0,1,0,1000,0,120,0,0,0,562,135,ICAR,Static,Complete,Reckong Peo ,Kalpa,HIMACHAL PRADESH,KALPA Kalpa KINNAUR HIMACHAL PRADESH,31.5376578,78.2753776
387,1323,06,0606,170,00118,266246,KVK,Soil and water testing lab.,KULLU,KULLU                                             ,kvkkullu@gmail.com,9418193270,No,No,Yes,0,1,0,500,0,250,0,600,0,80,0,ICAR,Static,Complete,Bajaura ,Kullu,HIMACHAL PRADESH,KULLU Kullu KULLU HIMACHAL PRADESH,31.957851,77.1094597
388,467,06,0606,170,00118,10189,Govt,"Soil Testing Laboratory, Kullu",KULLU,KULLU                                             ,soiltestingofficerkullu@ymail.com,9418145096,Yes,No,No,1,4,3,10000,1500,10691,1148,97.80,00.00,72.60,00.00,State Government Scheme,Static,Complete,Kullu ,Kullu,HIMACHAL PRADESH,KULLU Kullu KULLU HIMACHAL PRADESH,31.957851,77.1094597
389,573,06,0607,184,00132,10209,KVK,Soil and Water Testing Lab,MANDI,SUNDARNAGAR                                       ,kvkmandihp@rediffmail.com,9418808855,No,No,No,1,1,0,300,0,150,0, , ,75,0,ICAR,Static,Complete,Sundarnagar ,Sundarnagar,HIMACHAL PRADESH,SUNDARNAGAR Sundarnagar MANDI HIMACHAL PRADESH,31.5332397,76.8922729
390,469,06,0607,184,00132,10209,Govt,Soil Testing Lab. Sunder Nagar,MANDI,SUNDARNAGAR                                       ,stosnagar@ymail.com,9418030872,Yes,No,No,1,2,4,14500,3600,14600,3625,75.00,00.00,62.00,00.00,State Government Scheme,Static,Complete,Sundarnagar ,Sundarnagar,HIMACHAL PRADESH,SUNDARNAGAR Sundarnagar MANDI HIMACHAL PRADESH,31.5332397,76.8922729
391,454,06,0608,0,00182,10297,Govt,Soil Testing Lab,SHIMLA, ,sacshimla@ymail.com,9816025245,Yes,No,No,1,3,2,12000,12000,34260,34260,85,00,82.80,00,State Government Scheme,Static,Complete,Shimla ,Shimla (urban),HIMACHAL PRADESH,Shimla (urban) SHIMLA HIMACHAL PRADESH,31.0907808,77.1751678
392,1846,06,0608,192,00191,272341,KVK,"Soil Testing Lab, KVK Shimla",SHIMLA,ROHRU                                             ,shimla_kvk@rediffmail.com,9418082177,No,No,Yes,1,0,1,600,0,156,0,0,0,562,135,ICAR,Static,Complete,Karalash ,Rohru,HIMACHAL PRADESH,ROHRU Rohru SHIMLA HIMACHAL PRADESH,31.2045526,77.75236079999999
393,969,06,0608,0,00182,10297,Govt,"Soil Testing Lab, Shimla-4",SHIMLA, ,sacshimla@ymail.com,9816025245,No,No,No,1,4,2,4000,00,3243,00,00,00,77.80,00,State Government Scheme,Mobile,Complete,Shimla ,Shimla (urban),HIMACHAL PRADESH,Shimla (urban) SHIMLA HIMACHAL PRADESH,31.0907808,77.1751678
394,1909,06,0608,0,00182,10297,Govt,Soil Testing Lb. Shimla-4,SHIMLA, ,sacshimla@ymail.com,9418452505,No,No,No,1,2,5,4000,00,3240,00,00.00,00.00,77.80,00.00,State Government Scheme,Mobile,Complete,Shimla ,Shimla (urban),HIMACHAL PRADESH,Shimla (urban) SHIMLA HIMACHAL PRADESH,31.0907808,77.1751678
395,1907,06,0608,189,00182,10297,Govt,Soil Testing Lb. Shimla-4,SHIMLA,MASHOBRA                                          ,sacshimla@ymail.com,9816025245,Yes,No,No,1,2,5,8000,2000,8173,2056,80.00,00.00,77.80,00.00,State Government Scheme,Static,Complete,Shimla ,Shimla (urban),HIMACHAL PRADESH,MASHOBRA Shimla (urban) SHIMLA HIMACHAL PRADESH,31.12909429999999,77.2280013
396,1910,06,0608,189,00182,10297,Govt,Soil Testing Lb. Shimla-4,SHIMLA,MASHOBRA                                          ,sacshimla@ymail.com,9418452505,Yes,No,No,1,2,5,8000,2000,8173,2056,80.00,00.00,77.80,00.00,State Government Scheme,Static,Complete,Shimla ,Shimla (urban),HIMACHAL PRADESH,MASHOBRA Shimla (urban) SHIMLA HIMACHAL PRADESH,31.12909429999999,77.2280013
397,359,06,0609,196,00173,596280,SAU,KVK SIRMOUR,SIRMAUR,PAONTA SAHIB                                      ,kvksirmour@gmail.com,9418467292,No,No,No,0,1,0,500,1000,0,0,0,0,0,0,ICAR,Static,Complete,Dhola Kuan ,Paonta Sahib,HIMACHAL PRADESH,PAONTA SAHIB Paonta Sahib SIRMAUR HIMACHAL PRADESH,30.445283,77.60205690000001
398,463,06,0609,196,00173,596280,Govt,STL DHAULAKUAN,SIRMAUR,PAONTA SAHIB                                      ,ddasirmour@ymail.com,1704257444,Yes,No,No,2,2,5,11500,11500,30000,30000,00,00,00,00,State Government Scheme,Static,Complete,Dhola Kuan ,Paonta Sahib,HIMACHAL PRADESH,PAONTA SAHIB Paonta Sahib SIRMAUR HIMACHAL PRADESH,30.445283,77.60205690000001
399,423,06,0610,204,00165,10269,SAU,"Department of Soil Science, UHF, Nauni",SOLAN,SOLAN                                             ,gp.up2009@gmail.com, +91-98164-741321,Yes,No,Yes,1,2,1,1200,500,36,478,1124.00,270.00,562.00,135.00,Others,Static,Complete,Solan ,Solan,HIMACHAL PRADESH,SOLAN Solan SOLAN HIMACHAL PRADESH,30.9044857,77.0967357
400,1286,06,0610,201,00166,41094,KVK,Soil and water testing lab,SOLAN,KANDAGHAT                                         ,kvkkghat@rediffmail.com,9418154709,No,No,No,1,0,0,100,0,220,0,0,0,135,135,ICAR,Static,Complete,Ded  ,Kandaghat,HIMACHAL PRADESH,KANDAGHAT Kandaghat SOLAN HIMACHAL PRADESH,30.9702143,77.1053673
401,464,06,0610,204,00165,10269,Govt,Soil Testing Laboratory Solan,SOLAN,SOLAN                                             ,stosolan@ymail.com,9418043057,Yes,No,No,1,1,2,8750,2300,11500,2300,500,000,500,000,"RKVY,State Government Scheme",Static,Complete,Solan ,Solan,HIMACHAL PRADESH,SOLAN Solan SOLAN HIMACHAL PRADESH,30.9044857,77.0967357
402,1276,06,0611,209,00150,507176,KVK,Soil and water testing lab,UNA,UNA                                               ,pckvkuna@gmail.com,9418462867,No,No,No,1,1,1,1200,0,470,0, , ,40,60,ICAR,Static,Complete,Rampur  ,Una,HIMACHAL PRADESH,UNA Una UNA HIMACHAL PRADESH,31.468445,76.2707745
403,478,06,0611,209,00150,10238,Govt,Soil Testing Laboratory,UNA,UNA                                               ,ddauna@ymail.com,9418181296,Yes,Yes,Yes,1,1,4,11500,11500,11500,11500,60,60,60,60,State Government Scheme,Static,Complete,Una ,Una,HIMACHAL PRADESH,UNA Una UNA HIMACHAL PRADESH,31.468445,76.2707745
404,930,07,0701,3,00054,10050,Govt,Soil Testing Laboratory,ANANTNAG,DACHNIPORA                                        ,caoanatnag@yahoo.com,9419088927,No,No,No,0,2,3,2200,4000,2161,4000,0,0,0,0,State Government Scheme,Static,Complete,Bijbehara ,Bijbehara,JAMMU AND KASHMIR,DACHNIPORA Bijbehara ANANTNAG JAMMU AND KASHMIR,,
405,928,07,0704,14,00007,9947,Govt,Soil Testing Laboratory,BADGAM,BADGAM                                            ,mohmadayub715@yahoo.in,9622758269,No,No,No,0,2,3,1000,4000,997,4000,0,0,0,0,State Government Scheme,Static,Complete,Badgam ,Budgam,JAMMU AND KASHMIR,BADGAM Budgam BADGAM JAMMU AND KASHMIR,33.9348549,74.64004320000001
406,925,07,0705,22,00035,10005,Govt,Soil Testing Laboratory,BARAMULLA,BARAMULLA                                         ,mohdiqbalkhan47@yahoo.com,9797218006,No,No,No,0,1,2,1700,4000,1771,4000,0,0,0,0,State Government Scheme,Static,Complete,Baramula ,Baramulla,JAMMU AND KASHMIR,BARAMULLA Baramulla BARAMULLA JAMMU AND KASHMIR,34.1595145,74.35874729999999
407,1938,07,0712,39,00065,570740,KVK,KVK,DODA,BHADERWAH                                         ,kvkdoda@gmail.com,9596915177,No,No,No,NA,NA,NA,0,0, , , , , , ,ICAR,Static,Under Progress,Dandi,Bhaderwah,JAMMU AND KASHMIR,BHADERWAH Bhaderwah DODA JAMMU AND KASHMIR,32.9830255,75.7109806
408,974,07,0712,43,00062,10079,Govt,Mobile Soil Testing Lab Doda,DODA,DODA                                              ,harikrzdn@gmail.com,9419136486,No,No,No,0,01,01,1500,0,1107,0,275,0,130,0,"RKVY,MMA,State Government Scheme",Mobile,Complete,Doda ,Doda,JAMMU AND KASHMIR,DODA Doda DODA JAMMU AND KASHMIR,33.1457497,75.5480491
409,973,07,0712,43,00062,10079,Govt,Soil Testing Lab Doda,DODA,DODA                                              ,harikrzdn@gmail.com,9419136486,No,No,No,01,01,01,5500,0,5833,0,275,0,130,0,"RKVY,MMA,State Government Scheme",Static,Complete,Doda ,Doda,JAMMU AND KASHMIR,DODA Doda DODA JAMMU AND KASHMIR,33.1457497,75.5480491
410,1305,07,0721,119,00047,10031,KVK,SOIL TESTING LABORATORY KVK GANDERBAL,GANDERBAL,GANDERBAL                                         ,manzoorrangrez@yahoo.co.in,9419095742,No,No,No,0,0,0,0,0, , , , , , ,ICAR,Static,Under Progress,Ganderbal ,Ganderbal,JAMMU AND KASHMIR,GANDERBAL Ganderbal GANDERBAL JAMMU AND KASHMIR,34.2164955,74.7719431
411,993,07,0710,61,00079,10118,Govt, Soil Testing Laboratory Jammu,JAMMU,MARH                                              ,agrichemist56@gmail.com,9419139491,Yes,No,No,01,01,03,13000,500,12249,90,275,0,130,0,"MMA,State Government Scheme",Static,Complete,Jammu ,Jammu,JAMMU AND KASHMIR,MARH Jammu JAMMU JAMMU AND KASHMIR,32.8946172,74.83609179999999
412,998,07,0710,61,00079,10118,Govt,Mobile Soil Testing Laboratory Jammu,JAMMU,MARH                                              ,agrichemist56@gmail.com,9419139491,No,No,No,0,01,01,2000,0,1292,0,275,0,130,0,"RKVY,MMA,State Government Scheme",Mobile,Complete,Jammu ,Jammu,JAMMU AND KASHMIR,MARH Jammu JAMMU JAMMU AND KASHMIR,32.8946172,74.83609179999999
413,1083,07,0710,0,00079,10118,Govt,Soil testing and Leaf Analysis Lab,JAMMU, ,contactus@horticulturejammu.org,1912501219,No,No,No,0,1,0,3000,0,287,0,0,0,0,0,State Government Scheme,Static,Complete,Jammu ,Jammu,JAMMU AND KASHMIR,Jammu JAMMU JAMMU AND KASHMIR,32.7266016,74.8570259
414,1304,07,0710,63,00080,10123,KVK,SOIL TESTING LAB,JAMMU,R.S.PURA                                          ,kvkjammu@gmail.com,9419212421,No,No,No,0,0,0,300,0,250,0,0,0,0,0,ICAR,Static,Complete,R.S. Pora ,Ranbir Singh Pora,JAMMU AND KASHMIR,R.S.PURA Ranbir Singh Pora JAMMU JAMMU AND KASHMIR,32.6048991,74.73153099999999
415,1248,07,0710,58,00081,563784,Govt,soil testing lab. CADchakjaralan jammu,JAMMU,BISHNAH                                           ,poswmcadjammu@gmail.com,0191255455,No,No,No,0,02,04,13500,13500,6500,6500,22,0,22,0,NPMSF,Static,Complete,Chak Jaralan,Bishnah,JAMMU AND KASHMIR,BISHNAH Bishnah JAMMU JAMMU AND KASHMIR,32.6108195,74.8594853
416,1440,07,0708,68,00013,9961,KVK,Soil science,KARGIL,KARGIL                                            ,kvkkargil@gmail.com,9419219404,No,No,No,0,0,0,500,0, , , , , , ,State Government Scheme,Static,Under Progress,Kargil ,Kargil,JAMMU AND KASHMIR,KARGIL Kargil KARGIL JAMMU AND KASHMIR,34.5538522,76.1348944
417,1151,07,0708,68,00013,9961,Govt,Soil Testing Laboratory,KARGIL,KARGIL                                            ,kmakhan786@gmail.com,9419176085,No,No,No,0,1,0,500,500,365,500,0,0,0,0,State Government Scheme,Static,Complete,Kargil ,Kargil,JAMMU AND KASHMIR,KARGIL Kargil KARGIL JAMMU AND KASHMIR,34.5538522,76.1348944
418,976,07,0711,81,00030,9992,Govt,Mobile Soil Testing Laboratory Kathua,KATHUA,KATHUA                                            ,dolly.john@rediffmail.com,9906020206,No,No,No,0,01,01,1500,0,1345,0,275,0,130,0,"RKVY,MMA,State Government Scheme",Mobile,Complete,Kathua ,Kathua,JAMMU AND KASHMIR,KATHUA Kathua KATHUA JAMMU AND KASHMIR,32.3864799,75.51726880000001
419,975,07,0711,81,00030,9991,Govt,Soil Testing Laboratory Kathua,KATHUA,KATHUA                                            ,dolly.john@rediffmail.com,9906020206,No,No,No,01,02,01,6000,0,385,0,275,0,130,0,"RKVY,MMA,State Government Scheme",Static,Complete,Kathua ,Kathua,JAMMU AND KASHMIR,KATHUA Kathua KATHUA JAMMU AND KASHMIR,32.3864799,75.51726880000001
420,358,07,0716,7,00059,572186,KVK,"Soil, Plant and Water Testing Laboratory",KULGAM,KULGAM                                            ,kvkkulgam@gmail.com,9906829798,No,No,Yes,1,0,0,1000,1000,137,137,200,150,200,150,Nil,Static,Complete,Pambi,Kulgam,JAMMU AND KASHMIR,KULGAM Kulgam KULGAM JAMMU AND KASHMIR,33.6449908,75.018031
421,923,07,0706,85,00001,9935,Govt,Soil Testing Laboratory Kupwara,KUPWARA,KUPWARA                                           ,caokupwara@gmail.com,9797209970,No,No,No,0,1,2,1830,0,311,0,0,0,0,0,State Government Scheme,Static,DysFunctional,Kupwara ,Kupwara,JAMMU AND KASHMIR,KUPWARA Kupwara KUPWARA JAMMU AND KASHMIR,34.5261786,74.2546136
422,1885,07,0707,97,00010,11574,KVK,KVK Leh,LEH,LEH                                               ,kvkleh@yahoo.co.in,9419346290,No,No,No, , , ,500,500, , , , , , ,SAU,Static,Under Progress,Stakna,Leh,JAMMU AND KASHMIR,LEH Leh LEH JAMMU AND KASHMIR,34.1525864,77.57705349999999
423,1693,07,0707,97,00010,11574,KVK,"SWTL, KVK, Leh",LEH,LEH                                               ,kvkleh@yahoo.co.in,9419346290,No,No,No, , , ,500,0, , , , , , ,ICAR,Static,Under Progress,Stakna,Leh,JAMMU AND KASHMIR,LEH Leh LEH JAMMU AND KASHMIR,34.1525864,77.57705349999999
424,1302,07,0702,109,00051,10041,KVK,SOIL TESTING LAB,PULWAMA,PULWAMA                                           ,kvkpulwama@yahoo.co.in,9419016774,No,No,Yes,1,0,1,500,700,1200,1200,295,295,105,105,ICAR,Static,Complete,Pulwama ,Pulwama,JAMMU AND KASHMIR,PULWAMA Pulwama PULWAMA JAMMU AND KASHMIR,33.8716117,74.89456919999999
425,1039,07,0713,104,00016,9966,Govt, Mobile Soil Testing Laboratory Poonch,PUNCH,POONCH                                            ,caopoonch@gmail.com,9469161958,No,No,No,0,01,01,1500,0,702,0,275,0,130,0,"RKVY,MMA,State Government Scheme",Mobile,Complete,Punch ,Haveli,JAMMU AND KASHMIR,POONCH Haveli PUNCH JAMMU AND KASHMIR,33.795226,74.070433
426,1035,07,0713,104,00016,9966,Govt, Soil Testing Laboratory Poonch,PUNCH,POONCH                                            ,caopoonch@gmail.com,9469161958,No,No,No,0,01,01,3500,0,543,0,275,0,130,0,"RKVY,MMA,State Government Scheme",Static,Complete,Punch ,Haveli,JAMMU AND KASHMIR,POONCH Haveli PUNCH JAMMU AND KASHMIR,33.795226,74.070433
427,1027,07,0714,117,00022,9976,Govt, Soil Testing Laboratory Rajouri,RAJOURI,RAJOURI                                           ,bindroo.ramesh@gmail.com,9419211724,No,No,No,0,01,03,5000,0,4037,0,275,0,130,0,"RKVY,MMA,State Government Scheme",Static,Complete,Rajauri ,Rajauri,JAMMU AND KASHMIR,RAJOURI Rajauri RAJOURI JAMMU AND KASHMIR,33.3716143,74.315191
428,1301,07,0714,117,00022,82427,KVK,"KVK, Rajouri",RAJOURI,RAJOURI                                           ,kvkrajouri@gmail.com,9419155273,No,No,No,0,0,0,100,0,150,0,0,0,0,0,ICAR,Static,Complete,Talwal,Rajauri,JAMMU AND KASHMIR,RAJOURI Rajauri RAJOURI JAMMU AND KASHMIR,33.3716143,74.315191
429,1436,07,0717,52,00067,10088,Govt,soil testing laboratory Ramban,RAMBAN,RAMBAN                                            ,agrichemist56@gmail.com,9419301571,No,No,No,0,01,01,2500,0,1730,0,275,0,130,0,"RKVY,MMA,State Government Scheme",Static,Complete,Ramban ,Ramban,JAMMU AND KASHMIR,RAMBAN Ramban RAMBAN JAMMU AND KASHMIR,33.2427243,75.2391588
430,1041,07,0718,133,00077,10111,Govt, Soil Testing Laboratory  Reasi,REASI,REASI                                             ,dhar.vinod@rediffmail.com,9419187071,No,No,No,NA,NA,NA,3000,1000, , , , , , ,"RKVY,MMA,State Government Scheme",Static,Under Progress,Katra ,Reasi,JAMMU AND KASHMIR,REASI Reasi REASI JAMMU AND KASHMIR,33.0804393,74.83647239999999
431,2046,07,0718,133,00077,566194,Govt,STL REASI,REASI,REASI                                             ,dhar.vinod@rediffmail.com,9419187071,No,No,No,NA,NA,NA,2500,0, , , , , , ,State Government Scheme,Static,Under Progress,Panthal,Reasi,JAMMU AND KASHMIR,REASI Reasi REASI JAMMU AND KASHMIR,33.0804393,74.83647239999999
432,1928,07,0703,122,00044,10026,KVK,KVK Srinagar,SRINAGAR,SRINAGAR                                          ,kvksrinagar@hotmail.com,9419079152,No,No,No,NA,NA,NA,500,500, , , , , , ,ICAR,Static,Under Progress,Srinagar ,Srinagar (South),JAMMU AND KASHMIR,SRINAGAR Srinagar (South) SRINAGAR JAMMU AND KASHMIR,34.0836708,74.7972825
433,1929,07,0703,122,00044,10026,KVK,KVK Srinagar,SRINAGAR,SRINAGAR                                          ,kvksrinagar@hotmail.com,9419079152,No,No,No,NA,NA,NA,500,50, , , , , , ,ICAR,Static,Under Progress,Srinagar ,Srinagar (South),JAMMU AND KASHMIR,SRINAGAR Srinagar (South) SRINAGAR JAMMU AND KASHMIR,34.0836708,74.7972825
434,1930,07,0703,122,00044,10026,KVK,KVK Srinagar,SRINAGAR,SRINAGAR                                          ,kvksrinagar@hotmail.com,9419079152,No,No,No,NA,NA,NA,500,500, , , , , , ,ICAR,Static,Under Progress,Srinagar ,Srinagar (South),JAMMU AND KASHMIR,SRINAGAR Srinagar (South) SRINAGAR JAMMU AND KASHMIR,34.0836708,74.7972825
435,1931,07,0703,122,00044,10026,KVK,KVK Srinagar,SRINAGAR,SRINAGAR                                          ,kvksrinagar@hotmail.com,9419079152,No,No,No,NA,NA,NA,500,500, , , , , , ,ICAR,Static,Under Progress,Srinagar ,Srinagar (South),JAMMU AND KASHMIR,SRINAGAR Srinagar (South) SRINAGAR JAMMU AND KASHMIR,34.0836708,74.7972825
436,1932,07,0703,122,00044,10026,KVK,KVK Srinagar,SRINAGAR,SRINAGAR                                          ,kvksrinagar@hotmail.com,9419079152,No,No,No,NA,NA,NA,500,500, , , , , , ,ICAR,Static,Under Progress,Srinagar ,Srinagar (South),JAMMU AND KASHMIR,SRINAGAR Srinagar (South) SRINAGAR JAMMU AND KASHMIR,34.0836708,74.7972825
437,1933,07,0703,122,00044,10026,KVK,KVK Srinagar,SRINAGAR,SRINAGAR                                          ,kvksrinagar@hotmail.com,9419079152,No,No,No,NA,NA,NA,500,500, , , , , , ,ICAR,Static,Under Progress,Srinagar ,Srinagar (South),JAMMU AND KASHMIR,SRINAGAR Srinagar (South) SRINAGAR JAMMU AND KASHMIR,34.0836708,74.7972825
438,1934,07,0703,122,00044,10026,KVK,KVK Srinagar,SRINAGAR,SRINAGAR                                          ,kvksrinagar@hotmail.com,9419079152,No,No,No,NA,NA,NA,500,500, , , , , , ,ICAR,Static,Under Progress,Srinagar ,Srinagar (South),JAMMU AND KASHMIR,SRINAGAR Srinagar (South) SRINAGAR JAMMU AND KASHMIR,34.0836708,74.7972825
439,1935,07,0703,122,00044,10026,KVK,KVK Srinagar,SRINAGAR,SRINAGAR                                          ,kvksrinagar@hotmail.com,9419079152,No,No,No,1,0,1,500,500,156,156, , ,105,105,ICAR,Static,Complete,Srinagar ,Srinagar (South),JAMMU AND KASHMIR,SRINAGAR Srinagar (South) SRINAGAR JAMMU AND KASHMIR,34.0836708,74.7972825
440,1343,07,0703,122,00044,10026,KVK,SOIL LAB KVK SRINAGAR,SRINAGAR,SRINAGAR                                          ,kvksrinagar@hotmail.com,9419079152,No,No,No,0,0,0,500,1000, , , , , , ,ICAR,Static,Under Progress,Srinagar ,Srinagar (South),JAMMU AND KASHMIR,SRINAGAR Srinagar (South) SRINAGAR JAMMU AND KASHMIR,34.0836708,74.7972825
441,919,07,0703,122,00044,10026,Govt,Soil Testing Laboratory,SRINAGAR,SRINAGAR                                          ,agrichemistsgr@gmail.com,9469080023,No,No,No,1,3,1,3000,4000,3056,4000,0,0,0,0,State Government Scheme,Static,Complete,Srinagar ,Srinagar (South),JAMMU AND KASHMIR,SRINAGAR Srinagar (South) SRINAGAR JAMMU AND KASHMIR,34.0836708,74.7972825
442,922,07,0703,122,00044,10026,Govt,Soil Testing Laboratory,SRINAGAR,SRINAGAR                                          ,agrichemistsgr@gmail.com,9469080023,No,No,No,1,1,1,2000,2000,1000,2000,0,0,0,0,State Government Scheme,Mobile,Complete,Srinagar ,Srinagar (South),JAMMU AND KASHMIR,SRINAGAR Srinagar (South) SRINAGAR JAMMU AND KASHMIR,34.0836708,74.7972825
443,1010,07,0709,134,00072,10099,Govt, Soil Testing Laboratory  Udhampur,UDHAMPUR,UDHAMPUR                                          ,rsthelion@gmail.com,9086556669,No,No,No,0,01,02,6000,0,5359,0,275,0,130,0,"RKVY,MMA,State Government Scheme",Static,Complete,Udhampur ,Udhampur,JAMMU AND KASHMIR,UDHAMPUR Udhampur UDHAMPUR JAMMU AND KASHMIR,32.9159847,75.1416173
444,1015,07,0709,134,00072,10098,Govt,Mobile Soil Testing Laboratory Udhampur,UDHAMPUR,UDHAMPUR                                          ,rsthelion@gmail.com,9086556669,No,No,No,0,01,01,1500,0,689,0,275,0,130,0,"RKVY,MMA,State Government Scheme",Mobile,Complete,Udhampur ,Udhampur,JAMMU AND KASHMIR,UDHAMPUR Udhampur UDHAMPUR JAMMU AND KASHMIR,32.9159847,75.1416173
445,1852,24,2403,3082,02545,251900,KVK,KVK Soil Testing Lab,DEOGHAR,DEOGHAR                                           ,kvkdeoghar@gmail.com,9430320305,No,No,No,0,1,1,600,600,250,250,50, ,30,50,ICAR,Static,Complete,Ghorlas,Deoghar,JHARKHAND,DEOGHAR Deoghar DEOGHAR JHARKHAND,24.4763201,86.6913222
446,332,24,2404,3091,02586,312177,KVK,KVK Dhanbad,DHANBAD,BALIAPUR                                          ,kvkdhanbadbau.2012@gmail.com,8986670651,Yes,No,Yes,1,1,1,1000,1000,500,500,750,750,500,500,ICAR,Static,Complete,Baliapur ,Baliapur ,JHARKHAND,BALIAPUR Baliapur DHANBAD JHARKHAND,23.7215029,86.5274419
447,373,24,2405,3098,02673,3828,KVK,KVK DUMKA LAB,DUMKA,DUMKA                                             ,dumkakvk@gmail.com,9431130454,No,No,No,0,0,0,100,100,54,54,100,100,70,70,ICAR,Static,Complete,Dumka ,Dumka,JHARKHAND,DUMKA Dumka DUMKA JHARKHAND,24.2854664,87.2419299
448,1292,24,2405,3098,02673,3828,Govt,ST.L. DUMKA(State Govt.),DUMKA,DUMKA                                             ,aschdumka7@gmail.com,9431551331,Yes,No,Yes,1,2,1,5000,1000,1086,0,200,0,100,0,State Government Scheme,Static,Complete,Dumka ,Dumka,JHARKHAND,DUMKA Dumka DUMKA JHARKHAND,24.2854664,87.2419299
